Age Group,,,
,Total Population of Age 15 and above by Age Group,,
,2018,,
,February,August,Yearly
15-19,22136892,22028447,-
20-24,21966192,21949116,-
25-29,21634836,21584369,-
30-34,21207907,21133282,-
35-39,20362565,20579959,-
40-44,19057853,19169411,-
45-49,17376062,17540614,-
50-54,14949950,15144246,-
55-59,12326502,12518573,-
60+,25919979,26478536,-
Total,196938738,198126553,-
